,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
0,1_politics,['politics'],121747,62859 (34.1%),10681 A,62859,34.05035589,10681,1
1,2_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",24921,62859 (71.6%),10681 N,62859,71.60970608,10681,33
2,3_wellness_politics,"['wellness', 'politics']",109186,62859 (36.5%),16065 A,62859,36.5363713,16065,2
3,4_wellness_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",37482,62859 (62.6%),16065 N,62859,62.64537926,16065,32
4,5_entertainment_politics,"['entertainment', 'politics']",109594,62859 (36.4%),15890 A,62859,36.44993129,15890,2
5,6_entertainment_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",37074,62859 (62.9%),15890 N,62859,62.90114377,15890,32
6,7_travel_politics,"['travel', 'politics']",114817,62859 (35.4%),13651 A,62859,35.37844166,13651,2
7,8_travel_politics_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",31851,62859 (66.4%),13651 N,62859,66.36997149,13651,32
8,9_parenting_politics,"['parenting', 'politics']",112825,62859 (35.8%),14505 A,62859,35.77958152,14505,2
9,10_parenting_politics_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'weird news' 'environment' 'education' 'crime' 'science'
 'wellness' 'business' 'style' 'food & drink' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",33843,62859 (65.0%),14505 N,62859,65.00279208,14505,32
